ID,主题,博文,日期,URL,点赞数,评论数,转发数,,,,,,,,,,,,
Data_Stored\data\J1CBvFHhf-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:5月13日（明天）上午10点🦋系列最后一波啦🦋这次价格也十分给力喔！并且所有购买蝴蝶系列的朋友都会收到我的同款蝴蝶发夹作为纪念礼物 满1000元还有机会收到我的同款🦋手机壳转+赞这篇 会抽一等奖一位 现金1888二等奖三位 店铺500元无门槛抵用券三等奖五名 本期任意一款新款具体活动如下： 1、 上新当天24小时内新品9折2、 活动单品：蝴蝶连衣裙：8折（活动单品包邮）3、 即日起凡购买蝴蝶系列任意一款产品即送蝴蝶发夹一对（颜色随机）；4、 上新当日单笔订单支付金额满1000元，即可加一元换购蝴蝶手机壳一个（仅限前500名，以单笔订单为准，必须先支付主订单，再拍下换购手机壳，售完为止，换购订单不支持修改，不单独发货）。5、 跨店满减：每满200-15，上不封顶6、 店铺5元红包7、 店铺满988-50，满1688-100优惠券8、 满600包邮（西藏、新疆、港澳台、海外等除外） 周扬青 2020年新款蝴,05月12日 21:11    ,https://weibo.cn/comment/J1CBvFHhf?ckAll=1,34761,5543,13254,,,,,,,,,,,,
Data_Stored\data\zhouyangqing912.html,需对正文做字符串匹配，暂时理解为关键字,周扬青 女/北京         加关注,05月12日 21:11 来自iPhone X,https://weibo.cn/zhouyangqing912,10,13,5,,,,,,,,,,,,
Data_Stored\data\J1CBvFHhf-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:5月13日（明天）上午10点🦋系列最后一波啦🦋这次价格也十分给力喔！并且所有购买蝴蝶系列的朋友都会收到我的同款蝴蝶发夹作为纪念礼物 满1000元还有机会收到我的同款🦋手机壳转+赞这篇 会抽一等奖一位 现金1888二等奖三位 店铺500元无门槛抵用券三等奖五名 本期任意一款新款具体活动如下： 1、 上新当天24小时内新品9折2、 活动单品：蝴蝶连衣裙：8折（活动单品包邮）3、 即日起凡购买蝴蝶系列任意一款产品即送蝴蝶发夹一对（颜色随机）；4、 上新当日单笔订单支付金额满1000元，即可加一元换购蝴蝶手机壳一个（仅限前500名，以单笔订单为准，必须先支付主订单，再拍下换购手机壳，售完为止，换购订单不支持修改，不单独发货）。5、 跨店满减：每满200-15，上不封顶6、 店铺5元红包7、 店铺满988-50，满1688-100优惠券8、 满600包邮（西藏、新疆、港澳台、海外等除外） 周扬青 2020年新款蝴,05月12日 21:11    ,https://weibo.cn/comment/J1CBvFHhf?ckAll=1,35493,5610,13303,,,,,,,,,,,,
Data_Stored\data\J2bbuaFLE-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:我晚上大概8:30会在 然后聊一个小时左右（但是其它时间雪梨自己直播的时候大家也可以去捧个场喔都是朋友）另外我在的这一个小时 会给大家推荐这6个品！我先来给大家介绍一下 1⃣️sisley黑玫瑰面霜：这是我推荐给🍐的 气味超级好闻 护肤的同时就像是在做那种很贵的精油spa闻到的味道！肤感无敌 质地轻薄 轻轻一抹开就会转化成水珠，很补水的同时不粘腻！sisley品牌本身是全球范围内最富盛名的高端护肤品牌之一，精华霜首次采取水性和油性两种萃取方式提取高能度巴卡拉黑玫瑰精油。敏感肌放心使用 这对我来说很重要 因为我本身就是超级敏感的敏感肌！2⃣️娇兰口红：这个包装我太太太喜欢了！昨天被成功安利 完全无法抗拒！钻石镶嵌和宝石切面这两款女生都无法抗拒吧！我不知道为什么有人会想出那么聪明的设计，还带着小镜子，日常拿出来就像是很漂亮的装饰一样！色号我最推荐30和235！直播时我会给大家试色真的很好看3⃣️seed美瞳：日本本土销量TOP的品牌 也是成立于1957年非常长历史的一个品牌。舒适感和安全度都可以兼顾 这次推荐的是日本同步新花色！每一个颜色都很自然 可以打造素颜美瞳！4⃣️小仙炖：营养新鲜料又足！口感也不是很甜的那种！燕窝本身是非常好的滋补品，小仙炖每天一罐就很方便。很多明星都在推荐。我是那种超级懒惰于保养的人，小仙炖可以试试长期吃。5⃣️ulike脱毛仪：可以在家里很方便的脱毛，而且是无痛！6⃣️sunnyside LA：这是我代理的品牌 但我不想给你们介绍 因为只有300幅！谁戴谁好看 晚上你们看我俩戴了就知道！抢不到会心痛！,05月16日 13:13    ,https://weibo.cn/comment/J2bbuaFLE?ckAll=1,22024,4763,1445,,,,,,,,,,,,
Data_Stored\data\J26jltmek-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:新品抽奖来啦！中奖的小可爱们记得去填写收获地址哟~一定一定记得要在填写收货地址的时候在地址那里写上自己的尺码的颜色哦~另外，中奖商品由库房直接发货没有订单记录不支持退换哦，没有尺码信息的库房会随机颜色尺码发出。没有填写尺码的或有什么问题请联系店铺微博@GRACE_CHOW--U 处理哦~~~ 奖品名称：一等奖1888元中奖人数：1  @快乐是情人呐Na 二等奖店铺500元无门槛抵用券中奖人数：3  @Mrs孤独患者r   @小管管的主场    @可爱的追星小妹三等奖本期任意一件新款中奖人数：5   @Sylviaaa_x    @嘻嘻的甜勾勾    @choose很甜喏    @CJ嬢嬢   @傲娇王木木微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖公示 奖品名称：反光蝴蝶tee裙中奖人数：3  @拯救星星的少女    @宠樹  @_浩瀚宇宙微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接： 微博抽奖公示 奖品名称：钩花公主裙上衣中奖人数：3@金闪闪的包工头     @甜甜_-_     @大大只_小小只微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖公示奖品名称：蝴蝶立体衬衫中奖人数：3@咬住下唇6     @我爱小宋老师啊    @要亲亲要包包要举高高   微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖公示奖品名称：波点小礼裙中奖人数：3@洞庭波兮木叶下1     @mono912    @ChelseaL1n微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖公示奖品名称：喇叭裤中奖人数：3@蹦MA           @生活喽     @狍子兔子微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6Adihes奖品名称：山茶花四件套任意一款中奖人数：3@i马达加斯加加加  @一名伪文青啊   @一目xixixixi微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdJEu0奖品名称：花朵两穿衬衫中奖人数：3@艨生     @Summer抱抱抱抱     @seven11111222 微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdJSmk奖品名称：工装裤中奖人数：3@Zzzi睡到自然醒   @Earthaz    @樱浪i 微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdJ28e奖品名称：蕾丝上衣亮片蝴蝶短裤中奖人数：3@麻麻麻将x @yanlovely11223244  @我心永向迪微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdxkX8奖品名称：墨镜中奖人数：3@柏雨暄今天减肥了吗 @索菲亚公主咩 @-DQNE-微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdxJHp 奖品名称：涂鸦衬衫裙中奖人数：3@barbarashrewdness @PattyXue @爱吃你呢哈哈  微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdxZgc 奖品名称：垫肩系带tee中奖人数：3@拥有宝贝可爱娃娃的娃娃机大佬  @莫之与京xl @Dears63微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdMmbV 奖品名称：蝴蝶棒球帽中奖人数：3@清雅happy @Sugar_苗星仁 @嘿-站住-不许动 微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdIsqZ 奖品名称：拉菲小草帽中奖人数：3@斯斯的佩琪呀 @灬DearJane灬 @梅梅公子 微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdIsqZ奖品名称：丝绒tee中奖人数：6@Heathens11111 @小酸酸酸酸酸 @Famengqii  @奶油蛋糕冰可乐呢  @烊光的美好 @迷糊风信子微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：http://t.cn/A6AdIV7E,05月16日 00:49    ,https://weibo.cn/comment/J26jltmek?ckAll=1,3239,640,86,,,,,,,,,,,,
Data_Stored\data\J1BE4kuXH-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:5月13日 上午10点转+赞这篇 抽六位送这款夏日缤纷色浮雕字母tee喔Been through some bad shit I should be a sad XWho woulda thought it'd turn me to a SAVAGE用我最近喜欢的一首歌 A妹的7 Rings为灵感 做了一款Savage的tee这款tee是丝绒的 所以在阳光的照耀下非常美颜色是你们帮我选的喔 黑色 白色 粉色 粉蓝色 槟绿色 和冰淇淋的紫 每一个都是属于夏天的最好看的颜色 都很显白哦衣服上的Savage也是用了今年最流行的浮雕工艺 看上去立体又有质感领子是U型V领 下摆是弧形开叉 所以也可以像我一样在旁边系一个扣来展现你的腰身 周扬青 2020年新款六,05月12日 18:45    ,https://weibo.cn/comment/J1BE4kuXH?ckAll=1,10278,1866,4136,,,,,,,,,,,,
Data_Stored\data\J1zXdsLPU-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:5月13ri（明天）上午10点转+赞这篇抽三位送反光蝴蝶棒球帽再抽三位送夏天必备可爱的拉菲小草帽这期有两款帽子哦！一个是街头款棒球帽 也是最后一波蝴蝶系列的买过我棒球帽的应该都不用担心帽型不好这个问题 因为我就是棒球帽专家呀！这款棒球帽我用了最近一年最常戴的那款11的去打版帽型 因为它的宽度和深度都刚刚好 好到会修饰脸型 还不会显头大 所以脸大的朋友 哈哈 可以放心买上面的蝴蝶是3m反光的 但黑色的拍起来会比白色明显还有一个就是可爱的拉菲小草帽啦 这个适合度假旅行和所有可爱的小姑娘的帽子 它的材料是天然的拉菲草～用的是朝鲜的纯手钩的制作工艺 但要注意的是 只能轻微折叠 不然会破坏帽型喔 这个小草帽也是我一眼爱上的 周扬青 2020年新款蝴,05月12日 14:26    ,https://weibo.cn/comment/J1zXdsLPU?ckAll=1,10503,1693,4735,,,,,,,,,,,,
Data_Stored\data\J1tuUwALu-ckAll=1.html,需对正文做字符串匹配，暂时理解为关键字,:5月13日上午10点转+赞这篇 抽三位送这款多色小垫肩系带tee“I'M A FEMINIST 我是女权主义者”寓意是：做自己世界的女王想要把这句话带给每一个女生 自立 有想法  自我强大 才会被这个世界温柔以待这款tee也是颇为女权色彩～为了给大家更强大的气场 我特别加做了小垫肩 对于肩窄 溜肩的人来说真的不能再友好了 穿上一秒身材和气场都出来了衣服的前面设计的设计可以系蝴蝶结的带子 你可以根据自己喜好打结 控制衣服的长短像我就喜欢系得紧紧得～这样腰线就能出来 身材看起来会非常好！有女团的感觉哦面料选用的是单面罗棉 这是今年最新的面料，特点就是自带冰凉属性 即使是炎热的夏天穿也不会闷热 透气性和舒适度都很棒除了经典黑白 喝很有质感的中灰色 我特别加了一个属于夏天的湖水绿～这个颜色很显白 而且穿上整个人都极其亮眼 是我个人最喜欢的一个色所以虽然我平时都挑黑白 但这款 我最爱的是灰色和湖水绿哈哈做自己的女王吧 姑娘们！ 周扬青 2020年新款四,05月11日 22:00    ,https://weibo.cn/comment/J1tuUwALu?ckAll=1,10229,1647,4192,,,,,,,,,,,,2036644964,毛毛Android,#今日截单# 请移步店铺内搜索关键字～GSC Promare 普罗米亚 Lio 利奥 福蒂亚 粘土人GSC Promare 加洛 蒂莫斯 粘土人 手办 再版角川 约会大作战 夜刀神十香 晴着ver. 1/7手办MIMEYOI 碧蓝航线 约克公爵 妖华Brands Jewel 手办GSC Fate/Apocrypha 莫德雷德 小莫 粘土人DollGSC 虚构推理 岩永 ...全文,2020/5/20 12:06:07,https://m.weibo.cn/status/J2MrRd5ih?mblogid=J2MrRd5ih&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,3,0,0,5536787927,零度蒸汽iPhone 8 Plus（银色）,搜点语言学相关的东西，顶在前面的都是英语语法之类的，翻一会或者加点关键字才能看见现代汉语。心里有点不是滋味，哈哈。 ,2020/5/20 12:02:07,https://m.weibo.cn/status/J2MqmnJnb?mblogid=J2MqmnJnb&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0,3902916195,微博 weibo.com,点抽10人，每人5.2元！今晚开@微博抽奖平台  全全的网站（需要什么搜关键字→微博正文⭐️上午好价爆款合集！快来看看微博正文【有抽奖！￥129】网易云.无线蓝牙耳机5.0 微博正文【抽免单！￥5.8】蕾丝双眼皮贴480贴微博正文【2件￥3 ...全文,2020/5/20 11:55:07,https://m.weibo.cn/status/J2Mnwm7OC?mblogid=J2Mnwm7OC&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,283,9,06868422441,微博 weibo.com,也不知道那个字是非法关键字, @国美 ,2020/5/20 12:24:38,https://m.weibo.cn/status/J2Mzky89o?mblogid=J2Mzky89o&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0,7173006813,微博 weibo.com,关键字：准备作文素材 事例 人物 名人名言5月18日21时47分，云南昭通市巧家县发生5.0级地震，巧家县第二中学的学生们还在教室里学习，发现震动后，学生们迅速蹲下躲在课桌底，再用书本护住头，观察到没有房屋坍塌危险之后，迅速头顶书本从前至后有序小跑着出教室。从监控视频中可见当时教室里学生 ...全文,2020/5/20 12:21:38,https://m.weibo.cn/status/J2MybiOQ5?mblogid=J2MybiOQ5&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0,2690765904,iPhone客户端,你们发水兵月可以带个关键字吗，我好方便屏蔽 ,2020/5/20 12:18:38,https://m.weibo.cn/status/J2Mx03ajU?mblogid=J2Mx03ajU&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0,2036644964,毛毛Android,#今日截单# 请移步店铺内搜索关键字～GSC Promare 普罗米亚 Lio 利奥 福蒂亚 粘土人GSC Promare 加洛 蒂莫斯 粘土人 手办 再版角川 约会大作战 夜刀神十香 晴着ver. 1/7手办MIMEYOI 碧蓝航线 约克公爵 妖华Brands Jewel 手办GSC Fate/Apocrypha 莫德雷德 小莫 粘土人DollGSC 虚构推理 岩永 ...全文,2020/5/20 12:05:38,https://m.weibo.cn/status/J2MrRd5ih?mblogid=J2MrRd5ih&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,7,0,1
5866556759,iPhone客户端,你好像从来没有对我说过晚安我在我们的聊天记录里搜索了关键字:“晚安”你说过一次:我早晚安排人弄你。 长沙 ,2020/5/20 12:34:54,https://m.weibo.cn/status/J2MDpqPOa?mblogid=J2MDpqPOa&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0
5272840034,微博 weibo.com,回复@赵航宇:这样的铁粉，致敬~我说说自己是如何找选手的视频资料的，1.找到选手的比赛记录(见截图)，2.然后看是哪一期的比如和菲尔德的是UFC 242，就用这个关键字到VS网(wwww.vswang.com)去搜，基本上每一个选手的80%+的视频在VS\PPTV都能找到，如果找不到的就去外网油管、mma-core.网找。 查看图片,2020/5/20 12:32:54,https://m.weibo.cn/status/J2MCHr2FP?mblogid=J2MCHr2FP&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,1,0,0
6868422441,微博 weibo.com,也不知道那个字是非法关键字， @国美 ,2020/5/20 12:24:54,https://m.weibo.cn/status/J2Mzky89o?mblogid=J2Mzky89o&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0
7173006813,微博 weibo.com,关键字：准备作文素材 事例 人物 名人名言5月18日21时47分，云南昭通市巧家县发生5.0级地震，巧家县第二中学的学生们还在教室里学习，发现震动后，学生们迅速蹲下躲在课桌底，再用书本护住头，观察到没有房屋坍塌危险之后，迅速头顶书本从前至后有序小跑着出教室。从监控视频中可见当时教室里学生 ...全文,2020/5/20 12:21:54,https://m.weibo.cn/status/J2MybiOQ5?mblogid=J2MybiOQ5&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0
2690765904,iPhone客户端,你们发水兵月可以带个关键字吗，我好方便屏蔽 ,2020/5/20 12:18:54,https://m.weibo.cn/status/J2Mx03ajU?mblogid=J2Mx03ajU&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0
2036644964,毛毛Android,#今日截单# 请移步店铺内搜索关键字～GSC Promare 普罗米亚 Lio 利奥 福蒂亚 粘土人GSC Promare 加洛 蒂莫斯 粘土人 手办 再版角川 约会大作战 夜刀神十香 晴着ver. 1/7手办MIMEYOI 碧蓝航线 约克公爵 妖华Brands Jewel 手办GSC Fate/Apocrypha 莫德雷德 小莫 粘土人DollGSC 虚构推理 岩永 ...全文,2020/5/20 12:05:54,https://m.weibo.cn/status/J2MrRd5ih?mblogid=J2MrRd5ih&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,7,1,1
5536787927,零度蒸汽iPhone 8 Plus（银色）,搜点语言学相关的东西，顶在前面的都是英语语法之类的，翻一会或者加点关键字才能看见现代汉语。心里有点不是滋味，哈哈。 ,2020/5/20 12:01:54,https://m.weibo.cn/status/J2MqmnJnb?mblogid=J2MqmnJnb&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,0,0
3902916195,微博 weibo.com,点抽10人，每人5.2元！今晚开@微博抽奖平台  全全的网站（需要什么搜关键字→微博正文⭐️上午好价爆款合集！快来看看微博正文【有抽奖！￥129】网易云.无线蓝牙耳机5.0 微博正文【抽免单！￥5.8】蕾丝双眼皮贴480贴微博正文【2件￥3 ...全文,2020/5/20 11:55:54,https://m.weibo.cn/status/J2Mnwm7OC?mblogid=J2Mnwm7OC&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,592,12,0
2127288504,微博 weibo.com,#斐斯视觉12周年# #斐斯店庆新品创作# 香颂庄园系列之《香颂花园》风格：法式风情，复古文艺关键字：幸福感，仪式感，高级感12周年超级折扣+超值礼包，限量开抢评论【1】可获取店庆优惠详情 ,2020/5/20 11:54:54,https://m.weibo.cn/status/J2Mnnsol9?mblogid=J2Mnnsol9&luicode=10000011&lfid=100103type%3D2%26q%3D%E5%85%B3%E9%94%AE%E5%AD%97,0,1,07302429176,iPhone XS Max,#清华学霸放弃保研成为女特种兵#《特种兵之火凤凰》叶寸心剪辑清华计算机专业女学霸励志成为女特种兵！命运的风如何刮，英雄如何变神话 LoveLive南条绘里的微博视频 ,2020/5/21 20:50:27,https://m.weibo.cn/status/J2Zj4apKP?mblogid=J2Zj4apKP&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,3,1,0
1400854834,微博 HTML5 版,很有名的一句话：“计算机科学与计算机无关，就像天文学与望远镜无关。”网页链接 ,2020/5/21 20:49:27,https://m.weibo.cn/status/J2ZiFnygJ?mblogid=J2ZiFnygJ&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,12,2,1
2810857682,HUAWEI Mate 20 Pro,150的饭钱，AA制，还要用计算机捣一下，是不是有点焦虑了，还是怕犯错不自信，不够敞亮啊 ,2020/5/21 20:46:27,https://m.weibo.cn/status/J2ZhviI8B?mblogid=J2ZhviI8B&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6228560248,HUAWEI nova 2s,计算机取消教资没了笔译没了专八没了开学没了科四考不上学校回不了行李收拾不上了吃蝙蝠的狗贼我杀了你 ,2020/5/21 20:46:27,https://m.weibo.cn/status/J2ZhopO3Q?mblogid=J2ZhopO3Q&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,3,0
5015611273,文广搬砖的Android,我小妹学计算机的，前段时间做了个美甲，接甲片的那种，她敲代码的时候仿佛啄木鸟，在我旁边duoduoduo duoduoduo的 ,2020/5/21 20:45:27,https://m.weibo.cn/status/J2ZhfjmXY?mblogid=J2ZhfjmXY&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6124211942,iPhone客户端,【🥰今日营业🥰】专科，本科，研究生原创写作，期刊发表：教育，社会工作，应用心理学，汉语言文学，哲学，法律，财务管理，企业管理，公共关系，新闻传播，旅游管理，会计，审计，保险，国贸，Mba，MPA，Mpacc，论文开题，论文降重，市场营销，电子商务，论文表情包，英语专业，日语论文代，艺术 ...全文,2020/5/21 20:43:27,https://m.weibo.cn/status/J2ZgqcPZg?mblogid=J2ZgqcPZg&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6864738521,蜜桃奶油酱超话,#清华学霸放弃保研成为女特种兵# 让我想到了《特种兵之火凤凰》虽然里面的主角是清华计算机系的 ,2020/5/21 20:43:27,https://m.weibo.cn/status/J2Zgo7CTa?mblogid=J2Zgo7CTa&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,3,0,0
5933393467,美国留学超话,美国留学超话美研留学频道超话#选校# ❓❓ ❓老师你好，我是主修mis，辅修cs。计算机背景不是很强，想问一下计算机有哪些对转专业比较友好的项目吗，谢谢--------------------分割线--------------------你主修MIS，辅修CS，应该CS相关的课程学了不少了，算是比纯转码的学生多了很多 ...全文,2020/5/21 20:36:27,https://m.weibo.cn/status/J2Zdp8fMl?mblogid=J2Zdp8fMl&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
1777939053,微博 weibo.com,历史收藏展馆展出了数学、天文学、物理学和化学等学科以及应用方面的陈列品，各陈列馆还以计算机技术、空间研究和新进的科学发展等方面的展品为重点，从1980年开始还收藏了惠尔康医学史博物馆的所有藏品,2020/5/21 20:36:27,https://m.weibo.cn/status/J2Zdkm1ya?mblogid=J2Zdkm1ya&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5661563469,nova6 自拍大不一样,全警大练兵|黄龙县公安局网监大队科技练兵之内网计算机养护及使用        为深入推进全警科技练兵，着力锻造过硬的公安科技信息化队伍，根据实战需要按照《黄龙县公安局2020年全警实战大练兵实施方案》要求， 5月21日，网监大队在县局六楼会议室组织“内网计算机养护及使用”专题培训。        针对 ...全文,2020/5/21 20:34:27,https://m.weibo.cn/status/J2ZcM6iDJ?mblogid=J2ZcM6iDJ&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
7302429176,iPhone XS Max,#清华学霸放弃保研成为女特种兵#《特种兵之火凤凰》叶寸心剪辑清华计算机专业女学霸励志成为女特种兵！命运的风如何刮，英雄如何变神话 LoveLive南条绘里的微博视频 ,2020/5/21 20:50:27,https://m.weibo.cn/status/J2Zj4apKP?mblogid=J2Zj4apKP&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,3,1,0
1400854834,微博 HTML5 版,很有名的一句话：“计算机科学与计算机无关，就像天文学与望远镜无关。”网页链接 ,2020/5/21 20:49:27,https://m.weibo.cn/status/J2ZiFnygJ?mblogid=J2ZiFnygJ&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,12,2,1
2810857682,HUAWEI Mate 20 Pro,150的饭钱，AA制，还要用计算机捣一下，是不是有点焦虑了，还是怕犯错不自信，不够敞亮啊 ,2020/5/21 20:46:27,https://m.weibo.cn/status/J2ZhviI8B?mblogid=J2ZhviI8B&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6228560248,HUAWEI nova 2s,计算机取消教资没了笔译没了专八没了开学没了科四考不上学校回不了行李收拾不上了吃蝙蝠的狗贼我杀了你 ,2020/5/21 20:46:27,https://m.weibo.cn/status/J2ZhopO3Q?mblogid=J2ZhopO3Q&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,3,0
5015611273,文广搬砖的Android,我小妹学计算机的，前段时间做了个美甲，接甲片的那种，她敲代码的时候仿佛啄木鸟，在我旁边duoduoduo duoduoduo的 ,2020/5/21 20:45:27,https://m.weibo.cn/status/J2ZhfjmXY?mblogid=J2ZhfjmXY&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
