ID,主题,博文,日期,URL,点赞数,评论数,转发数,,,,,,,,,,,,
6124211942,iPhone客户端,【🥰今日营业🥰】专科，本科，研究生原创写作，期刊发表：教育，社会工作，应用心理学，汉语言文学，哲学，法律，财务管理，企业管理，公共关系，新闻传播，旅游管理，会计，审计，保险，国贸，Mba，MPA，Mpacc，论文开题，论文降重，市场营销，电子商务，论文表情包，英语专业，日语论文代，艺术 ...全文,2020/5/21 20:43:27,https://m.weibo.cn/status/J2ZgqcPZg?mblogid=J2ZgqcPZg&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6864738521,蜜桃奶油酱超话,#清华学霸放弃保研成为女特种兵# 让我想到了《特种兵之火凤凰》虽然里面的主角是清华计算机系的 ,2020/5/21 20:43:27,https://m.weibo.cn/status/J2Zgo7CTa?mblogid=J2Zgo7CTa&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,3,0,0
5933393467,美国留学超话,美国留学超话美研留学频道超话#选校# ❓❓ ❓老师你好，我是主修mis，辅修cs。计算机背景不是很强，想问一下计算机有哪些对转专业比较友好的项目吗，谢谢--------------------分割线--------------------你主修MIS，辅修CS，应该CS相关的课程学了不少了，算是比纯转码的学生多了很多 ...全文,2020/5/21 20:36:27,https://m.weibo.cn/status/J2Zdp8fMl?mblogid=J2Zdp8fMl&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
1777939053,微博 weibo.com,历史收藏展馆展出了数学、天文学、物理学和化学等学科以及应用方面的陈列品，各陈列馆还以计算机技术、空间研究和新进的科学发展等方面的展品为重点，从1980年开始还收藏了惠尔康医学史博物馆的所有藏品,2020/5/21 20:36:27,https://m.weibo.cn/status/J2Zdkm1ya?mblogid=J2Zdkm1ya&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5661563469,nova6 自拍大不一样,全警大练兵|黄龙县公安局网监大队科技练兵之内网计算机养护及使用        为深入推进全警科技练兵，着力锻造过硬的公安科技信息化队伍，根据实战需要按照《黄龙县公安局2020年全警实战大练兵实施方案》要求， 5月21日，网监大队在县局六楼会议室组织“内网计算机养护及使用”专题培训。        针对 ...全文,2020/5/21 20:34:27,https://m.weibo.cn/status/J2ZcM6iDJ?mblogid=J2ZcM6iDJ&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
3555271874,人间圣罗兰iPhone XS Max,从我第一专业计算机第二专业工商第三专业英语就知道我内心一点不想学理工科如今的物理和电工带给我的折磨就是代价 ,2020/5/21 20:32:28,https://m.weibo.cn/status/J2ZbZoafJ?mblogid=J2ZbZoafJ&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,1,0
1197745300,iPhone XR,“中国大学教育的极端表现是放弃了我们曾经引以为豪的天下为先、知行相长，反而自顾自利、闭门造车。我们的大学走向了一个极端，我们期待在大学象牙塔中的知识理论的教育达到人才知识体系和能力培养的目的，我们把培养得像计算机一样的产品叫做人才。但是事实上，这几乎就是不可能的，甚至完全是相反的 ...全文,2020/5/21 20:32:28,https://m.weibo.cn/status/J2ZbU5WAU?mblogid=J2ZbU5WAU&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,6,1,3
2484007137,微博 weibo.com,【从#新冠疫情#到#网络安全#】卡内基资深研究员阿里尔·莱维特（Ariel Levite）和访问学者吕晶华撰文指出，生物病毒与计算机恶意软件都有相当可观的传播、入侵、摧毁和破坏潜能，且都依赖人为手段进行防控。这一类比给我们带来了哪些启示？中美应如何合作解决公共卫生和数字经济领域的挑战和危机？两位 ...全文,2020/5/21 20:30:28,https://m.weibo.cn/status/J2Zb7BiSA?mblogid=J2Zb7BiSA&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
3801022234,微博 weibo.com,#北欧留学# #瑞典留学# #丹麦留学# 北欧留学超话 【10点原因告诉你，为什么选择DTU丹麦科技大学？】1.创新开放的学习环境2.基于研究的创新教育3.灵活的模块化课程结构4.教师/研究人员与学生的配给比例为1：45.英语授课6.每年超过350名新的博士生入学7.高质量的实验室，教学设施，图书馆和 ...全文,2020/5/21 20:28:28,https://m.weibo.cn/status/J2Zai7PaS?mblogid=J2Zai7PaS&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5778645735,微博 weibo.com,【学生背景】 本科大连理工大学，电子电气工程，平均分81.5，已毕业，有两年测试和开发工作经验，想转申请英国的CS。 主页君推荐：曼彻斯特大学  MSc Advanced Computer Science and IT Management（注意：曼大计算机相关专业基本都要求本科50%左右的计算机类课程，同学工作经验取胜， ...全文,2020/5/21 20:26:28,https://m.weibo.cn/status/J2Z9vp9TW?mblogid=J2Z9vp9TW&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
2316439834,皮皮时光机," 美研【计算机科学专业】精准选校数据包，16-19Fall11500+申请实例，包含：1、MS项目申请实例2、PHD项目申请实例3、成功录取申请实例4、拒录申请实例5、以申请人院校背景排序的申请实例6、以申请院校排序的申请实例 独家数据 | 16-19Fall美研计算机科学专业11500+申请实例（含MS+PHD）" ,2020/5/21 20:25:28,https://m.weibo.cn/status/J2Z99wZ8h?mblogid=J2Z99wZ8h&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
2120585322,iPhone客户端,自无痛得女昕宝之后，当妈的我就很少更博了，每天都在努力打投，为姑娘的事业尽一份力[加油]记一下最近的流水账今天早上做核酸检测，医护人员的电脑坏了，修了很久没修好，我妈跟我说，你会不会弄，你去帮人家看看，我瞳孔放大，妈，你自己的闺女你不清楚吗，又不是什么天才，也不是学计算机的，咋就 ...全文,2020/5/21 20:25:28,https://m.weibo.cn/status/J2Z92oyI0?mblogid=J2Z92oyI0&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,1,0
2912526211,三星 Galaxy S7 Edge,软件服务后市展望。相比芯片半导体，软件服务年初的行情比较温和一点，预计本次调整也相对温和。预计软件服务指数6月份调整到3.30低点附近有一波反弹，高度在3.5高点附近，之后再调整3个月到5.8高点附近止跌，再开启主升浪，持续到明年初。本人计划按此时间周期加减仓，操作标的，一只软件股，和计 ...全文,2020/5/21 20:20:28,https://m.weibo.cn/status/J2Z6ShfAk?mblogid=J2Z6ShfAk&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,0,0
7008786190,微博Win8客户端,☆☆☆☆【V神：ZK Rollup和Optimistic Rollup均取得巨大进展】#以太坊#创始人V神刚刚发推表示，Rollups(包括ZK Rollup和Optimistic Rollup)已经存在并继续取得巨大进展。虽然分片（sharding）仍在快速发展，但我们并不依赖于分片来实现1000 的链上TPS。在eth2中，分片和Rollups的缩放增益将成倍增加 ...全文,2020/5/21 20:19:28,https://m.weibo.cn/status/J2Z6x3Eca?mblogid=J2Z6x3Eca&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6125178221,iPhone客户端,碧根果专注五年做美，英，澳，加，新西兰以及日韩海外留学生论文课程考试类辅导，文书修改润色，以及Assignment，Essay，paper，project类写作指导。学术写作辅导类涉及专业有商科，金融，会计，财务，人事，教育，建筑，传媒，艺术，计算机，数学，应用材料，航空航天等超多领域。 ,2020/5/21 20:15:28,https://m.weibo.cn/status/J2Z56DhBt?mblogid=J2Z56DhBt&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
3439488490,iPhone客户端,#竟然有人说“造导弹的不如卖茶叶蛋的”？# 在5月18日，两份重磅文件同日发布，且都提出“试点赋予科研人员职务科技成果所有权或长期使用权”。两份文件分别是《中共中央 国务院关于新时代加快完善社会主义市场经济体制的意见》和《赋予科研人员职务科技成果所有权或长期使用权试点实施方案》。前 ...全文,2020/5/21 21:37:01,https://m.weibo.cn/status/J2ZC4icrs?mblogid=J2ZC4icrs&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5585464482,小米CC9 美图定制版,答辩过了 要感谢的人太多了 我的恩公帮我调整前端又帮我解决图片加载问题 世界上还是有好人的 以后我也要靠自己的能力去帮助需要帮助的人！而不是像某些无良做毕业设计的人 收了钱就态度恶劣 我就是他孙子一样！计算机专业的姐妹们 答辩冲鸭！！ ,2020/5/21 21:37:01,https://m.weibo.cn/status/J2ZC2yqUv?mblogid=J2ZC2yqUv&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5658956318,微博国际版,半年不怎么运动，实在是太虚了，上学期一口气跑个5圈一点儿事儿没有，今天去跑了跑，两圈不到，累的大口喘气。老了，老了。今天跑的时候一直在思考一个问题。我特喵学这么多到底有啥用....我大学学过电子商务，建筑工程，都是拿到毕业证学信网可查的那种，研究生又学的软件。学了这么多专业，可 ...全文,2020/5/21 21:35:01,https://m.weibo.cn/status/J2ZBmwi7g?mblogid=J2ZBmwi7g&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
2720053545,iPhone 11 Pro Max,杭州电子科技大学40个专业调剂。#提问学长# 拟接收调剂的专业涵盖了机械工程学院、电子信息学院、通信工程学院、自动化学院、计算机学院、材料与环境工程学院、理学院、经济学院、管理学院、管理学院MBA教育中心、会计学院、外国语学院、人文艺术与数字媒体学院、法学院、马克思主义学院、网络空间安全 ...全文,2020/5/21 21:34:01,https://m.weibo.cn/status/J2ZAJwd6r?mblogid=J2ZAJwd6r&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
2714806171,微博 weibo.com,#英国留学# #留学# #alevel# A-level物理可以申请哪些大学课程？A-level物理是“facilitating”科目之一，它能够为很多大学课程做准备。英国很多顶尖大学都要求申请者至少要从物理、数学、英语文学、化学、生物、地理、历史、语言科目中任选两门课程。A-level物理适合申请以下大学课程：生物学 ...全文,2020/5/21 21:32:01,https://m.weibo.cn/status/J2ZzSBbTQ?mblogid=J2ZzSBbTQ&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
3338597882,科学科普 · 视频社区,【为什么我们的大脑不能同时处理多项任务？】 随着生活的要求越来越高，人们也越来越忙碌，各路专家都在教我们如何更好地同时处理多项任务。然而，人类的大脑并不是一台计算机，人类的注意力是非常有限的资源，当注意力超载时，我们必然会错过一些事情，而且多任务处理轻则让我们效率低下，重则会让我 ...全文,2020/5/21 21:31:01,https://m.weibo.cn/status/J2ZzsmCH6?mblogid=J2ZzsmCH6&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5116172520,添福宝806号医学院超话,添福宝806号医学院超话🍒#北电中戏伯克利，添福粉丝爱学习#              四群大学沐小欣组1. 英语单词打卡☑️2. 普通话测试打卡☑️3. FIF打卡☑️4. TEDx1打卡☑️5. 纪录片《中国喜事》x1☑️6. 刷计算机题、做毛概题打卡☑️7. 心理学网课打卡☑️8. 吃的超多打卡又没有运动打卡… ...全文,2020/5/21 21:30:01,https://m.weibo.cn/status/J2Zzr9FCy?mblogid=J2Zzr9FCy&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,0,0
1582068335,iPhone XR,俏开启了计算机模式。 ,2020/5/21 21:30:01,https://m.weibo.cn/status/J2Zzov7Dc?mblogid=J2Zzov7Dc&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6588427931,微博国际版,为啥我当初没有去学计算机！我白痴到 调摄像头都调了快三个小时 一边锤电脑一边找教程 就好气这是第几次为这个破电脑生气了 ,2020/5/21 21:30:01,https://m.weibo.cn/status/J2Zzged36?mblogid=J2Zzged36&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5484456554,iPhone客户端,语文文常 大作文小作文 英语作文到现在也没复习 希望最后两天可以临时抱佛脚 我感觉我在这方面一直挺有经验的 计算机是我花心思最多的了 希望他不要让我失望 争取80-85[加油] 最后两天 冲冲冲奥力给[加油][加油][加油] ,2020/5/21 23:03:49,https://m.weibo.cn/status/J30bjaDdG?mblogid=J30bjaDdG&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5676225859,山东专升本超话,山东专升本超话山东专升本超话廿书冲刺打卡第七天总结语文:答客难英语:11年真题高数:无穷级数今天是被老师支配改论文的一天，视明天改好摆好图片就ok了，希望能过！！！明天一定一定要抓紧弄完，不能耽误学习，一定可以的，一定可以的！@廿书教育官方微博 @山东专升本计算机邵博士 ,2020/5/21 23:03:49,https://m.weibo.cn/status/J30ba2yZe?mblogid=J30ba2yZe&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5700308413,iPhone客户端,真羡慕我老师又保研又直接读博的他问我们考研国家线是什么？一志愿是什么？专业课考的是什么？为什么管理分数那么高？管理跨专业考计算机行吗？录取线是多少？一连串的发问我感觉他在问我的考研辛酸史老师您这么可爱您也要考考试试吗 ,2020/5/21 23:02:49,https://m.weibo.cn/status/J30b45qYl?mblogid=J30b45qYl&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
7205359610,OPPO Reno,怎么说 仙某某太牛批啊啊啊我一定要发条微博吹爆仙某人啊啊啊我忙活了一天修我的coldblocks问了好多计算机大神都忙活好久搞不来仙某人就半小时给我完全弄好太佩服了太感谢了这小伙子太帅了吧！@清·沐·  ,2020/5/21 23:00:49,https://m.weibo.cn/status/J30a9nb8M?mblogid=J30a9nb8M&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6336776552,山东专升本超话,山东专升本超话 廿书21天学习打卡第8天总结来咯~效率超高的一天😍美中不足英语非谓语未完成，简直看到英语有点头大，调整一下，明天一定要完成！！！看相册发现一张被自己笑傻的照片哈哈哈哈🤪@廿书教育官方微博 @山东专升本计算机邵博士 济宁·汶上县 ,2020/5/21 23:00:49,https://m.weibo.cn/status/J30a8cdBF?mblogid=J30a8cdBF&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5045773739,微博国际版,夏天的风我永远记得清清楚楚说我不该学计算机 ,2020/5/21 22:59:49,https://m.weibo.cn/status/J309PyvpA?mblogid=J309PyvpA&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6040078469,iPhone客户端,（由一个瓜引发的一些不太成熟的思考）xx巴士翻译的那个瓜让我想到之前跟同学聊AI代替翻译的问题，可以从很多角度分析，我个人觉得未来机翻大概是能代替50%～70%的非文学类翻译工作，文学类基本代替不了。同源的语言只要攻克了其中一种的语法语义，其他的类比起来很快就能达到差不多的水准，相对孤立的语言被取代的可能性稍微小一些。但这并不是说学语言没有意义，我觉得在能力范围内能够掌握越多语言越好。前几年是希望能亲自读懂亲自理解，经别人翻译一道手总觉得掺杂了非原义的内容，现在觉得多学会一种语言能了解到更为广阔的世界，吸收更多知识。（PS.我其实没做过涉及人工智能翻译的项目，不过学编译原理的时候就是学计算机把高级程序语言转换成机器语言的过程，从词法语法语义等方面逐步推演，感觉翻译语言也可以从同样的角度入手？大概顺着自己的想法搭个思路架子，大家随便看看，欢迎指正）,2020/5/21 22:58:49,https://m.weibo.cn/status/J309pf4jP?mblogid=J309pf4jP&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5850363457,华为手机 畅享玩不停,天气开始热了我去书店转悠👣很舒服👏还有...以后我一定要找一个计算机（电脑💻）超棒的男朋友‼️ 菏泽 ,2020/5/21 22:57:49,https://m.weibo.cn/status/J308TlD3G?mblogid=J308TlD3G&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,1,0
2789987841,逢考必过的人,Excel公式大全，办公技能提升，计算机等级考试，都需要掌握。 ,2020/5/21 23:06:24,https://m.weibo.cn/status/J30cecKyG?mblogid=J30cecKyG&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,2,0,2
5484456554,iPhone客户端,语文文常 大作文小作文 英语作文到现在也没复习 希望最后两天可以临时抱佛脚 我感觉我在这方面一直挺有经验的 计算机是我花心思最多的了 希望他不要让我失望 争取80-85[加油] 最后两天 冲冲冲奥力给[加油][加油][加油] ,2020/5/21 23:03:24,https://m.weibo.cn/status/J30bjaDdG?mblogid=J30bjaDdG&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5676225859,山东专升本超话,山东专升本超话山东专升本超话廿书冲刺打卡第七天总结语文:答客难英语:11年真题高数:无穷级数今天是被老师支配改论文的一天，视明天改好摆好图片就ok了，希望能过！！！明天一定一定要抓紧弄完，不能耽误学习，一定可以的，一定可以的！@廿书教育官方微博 @山东专升本计算机邵博士 ,2020/5/21 23:03:24,https://m.weibo.cn/status/J30ba2yZe?mblogid=J30ba2yZe&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5700308413,iPhone客户端,真羡慕我老师又保研又直接读博的他问我们考研国家线是什么？一志愿是什么？专业课考的是什么？为什么管理分数那么高？管理跨专业考计算机行吗？录取线是多少？一连串的发问我感觉他在问我的考研辛酸史老师您这么可爱您也要考考试试吗 ,2020/5/21 23:03:24,https://m.weibo.cn/status/J30b45qYl?mblogid=J30b45qYl&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
7205359610,OPPO Reno,怎么说 仙某某太牛批啊啊啊我一定要发条微博吹爆仙某人啊啊啊我忙活了一天修我的coldblocks问了好多计算机大神都忙活好久搞不来仙某人就半小时给我完全弄好太佩服了太感谢了这小伙子太帅了吧！@清·沐·  ,2020/5/21 23:01:24,https://m.weibo.cn/status/J30a9nb8M?mblogid=J30a9nb8M&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6336776552,山东专升本超话,山东专升本超话 廿书21天学习打卡第8天总结来咯~效率超高的一天😍美中不足英语非谓语未完成，简直看到英语有点头大，调整一下，明天一定要完成！！！看相册发现一张被自己笑傻的照片哈哈哈哈🤪@廿书教育官方微博 @山东专升本计算机邵博士 济宁·汶上县 ,2020/5/21 23:00:24,https://m.weibo.cn/status/J30a8cdBF?mblogid=J30a8cdBF&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5045773739,微博国际版,夏天的风我永远记得清清楚楚说我不该学计算机 ,2020/5/21 23:00:24,https://m.weibo.cn/status/J309PyvpA?mblogid=J309PyvpA&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5850363457,华为手机 畅享玩不停,天气开始热了我去书店转悠👣很舒服👏还有...以后我一定要找一个计算机（电脑💻）超棒的男朋友‼️ 菏泽 ,2020/5/21 22:57:24,https://m.weibo.cn/status/J308TlD3G?mblogid=J308TlD3G&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,1,0
1786119277,iPhone客户端,我的521礼物🎁一台得力牌计算机🧮我老公说：希望你在家好好赚钱～哈哈哈多多的钱还是要朴素计算机来计算～ 深得我心 哈哈哈 河津市 ,2020/5/21 22:57:24,https://m.weibo.cn/status/J308B3SI3?mblogid=J308B3SI3&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,0,0
2789987841,逢考必过的人,Excel公式大全，办公技能提升，计算机等级考试，都需要掌握。 ,2020/5/21 23:05:57,https://m.weibo.cn/status/J30cecKyG?mblogid=J30cecKyG&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,2,0,2
5484456554,iPhone客户端,语文文常 大作文小作文 英语作文到现在也没复习 希望最后两天可以临时抱佛脚 我感觉我在这方面一直挺有经验的 计算机是我花心思最多的了 希望他不要让我失望 争取80-85[加油] 最后两天 冲冲冲奥力给[加油][加油][加油] ,2020/5/21 23:03:57,https://m.weibo.cn/status/J30bjaDdG?mblogid=J30bjaDdG&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5676225859,山东专升本超话,山东专升本超话山东专升本超话廿书冲刺打卡第七天总结语文:答客难英语:11年真题高数:无穷级数今天是被老师支配改论文的一天，视明天改好摆好图片就ok了，希望能过！！！明天一定一定要抓紧弄完，不能耽误学习，一定可以的，一定可以的！@廿书教育官方微博 @山东专升本计算机邵博士 ,2020/5/21 23:02:57,https://m.weibo.cn/status/J30ba2yZe?mblogid=J30ba2yZe&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5700308413,iPhone客户端,真羡慕我老师又保研又直接读博的他问我们考研国家线是什么？一志愿是什么？专业课考的是什么？为什么管理分数那么高？管理跨专业考计算机行吗？录取线是多少？一连串的发问我感觉他在问我的考研辛酸史老师您这么可爱您也要考考试试吗 ,2020/5/21 23:02:57,https://m.weibo.cn/status/J30b45qYl?mblogid=J30b45qYl&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
7205359610,OPPO Reno,怎么说 仙某某太牛批啊啊啊我一定要发条微博吹爆仙某人啊啊啊我忙活了一天修我的coldblocks问了好多计算机大神都忙活好久搞不来仙某人就半小时给我完全弄好太佩服了太感谢了这小伙子太帅了吧！@清·沐·  ,2020/5/21 23:00:57,https://m.weibo.cn/status/J30a9nb8M?mblogid=J30a9nb8M&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
6336776552,山东专升本超话,山东专升本超话 廿书21天学习打卡第8天总结来咯~效率超高的一天😍美中不足英语非谓语未完成，简直看到英语有点头大，调整一下，明天一定要完成！！！看相册发现一张被自己笑傻的照片哈哈哈哈🤪@廿书教育官方微博 @山东专升本计算机邵博士 济宁·汶上县 ,2020/5/21 23:00:57,https://m.weibo.cn/status/J30a8cdBF?mblogid=J30a8cdBF&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5045773739,微博国际版,夏天的风我永远记得清清楚楚说我不该学计算机 ,2020/5/21 22:59:57,https://m.weibo.cn/status/J309PyvpA?mblogid=J309PyvpA&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,0,0
5850363457,华为手机 畅享玩不停,天气开始热了我去书店转悠👣很舒服👏还有...以后我一定要找一个计算机（电脑💻）超棒的男朋友‼️ 菏泽 ,2020/5/21 22:57:57,https://m.weibo.cn/status/J308TlD3G?mblogid=J308TlD3G&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,0,1,0
1786119277,iPhone客户端,我的521礼物🎁一台得力牌计算机🧮我老公说：希望你在家好好赚钱～哈哈哈多多的钱还是要朴素计算机来计算～ 深得我心 哈哈哈 河津市 ,2020/5/21 22:56:57,https://m.weibo.cn/status/J308B3SI3?mblogid=J308B3SI3&luicode=10000011&lfid=100103type%3D2%26q%3D%E8%AE%A1%E7%AE%97%E6%9C%BA,1,0,0
7008786190,微博Win8客户端,☆☆☆☆【BTC突破9100美元关口 日内跌幅为3.51%】火币全球站数据显示，BTC短线上涨，突破9100美元关口，现报9100.09美元，日内跌幅达到3.51%，行情波动较大，请做好风险控制。
